,Month,Year,County,RH_percent
1060,7,2011,Nevada,39.513404347826075
1061,7,2011,Orange,61.21587030769228
1062,7,2011,Placer,48.624532483870915
1063,7,2011,Riverside,45.24145601793718
1064,7,2011,Sacramento,53.55504724324325
1065,7,2011,San Benito,53.33834306451609
1066,7,2011,San Bernardino,45.92329407100593
1067,7,2011,San Diego,67.87118462499996
1068,7,2011,San Joaquin,55.52804848275858
1069,7,2011,Santa Barbara,75.43005957142857
1070,7,2011,Santa Clara,60.72795081818179
1071,7,2011,Shasta,59.00148810714281
1072,7,2011,Tulare,51.15848093827157
1073,7,2011,Ventura,69.03308083030295
1074,7,2012,Butte,43.94635681967209
1075,7,2012,Del Norte,83.38521506451612
1076,7,2012,Fresno,40.062151637362625
1077,7,2012,Glenn,57.55803571428568
1078,7,2012,Humboldt,69.03361106666665
1079,7,2012,Imperial,43.783333366666646
1080,7,2012,Inyo,22.406417734567892
1081,7,2012,Kern,33.65591521739129
1082,7,2012,Lake,46.59386975862067
1083,7,2012,Los Angeles,60.975918539999995
1084,7,2012,Madera,44.93958331666662
1085,7,2012,Marin,90.27024562068964
1086,7,2012,Mariposa,43.351823238532106
1087,7,2012,Nevada,32.46014491304346
1088,7,2012,Orange,64.77431169999998
1089,7,2012,Placer,36.670833333333306
1090,7,2012,Riverside,44.18184898076921
1091,7,2012,Sacramento,48.6043148026316
1092,7,2012,San Benito,51.50806448387093
1093,7,2012,San Bernardino,44.50549211931814
1094,7,2012,San Diego,66.11129508108104
1095,7,2012,San Joaquin,51.87083346666663
1096,7,2012,Santa Barbara,74.46805556666665
1097,7,2012,Santa Clara,53.658277148148095
1098,7,2012,Shasta,45.90994619354836
1099,7,2012,Tulare,42.57214205813951
1100,7,2012,Ventura,66.23875252147234
1101,7,2013,Butte,41.396857950819616
1102,7,2013,Del Norte,78.02085349999997
1103,7,2013,Fresno,42.98898438709674
1104,7,2013,Humboldt,59.748014875
1105,7,2013,Inyo,27.776688377104346
1106,7,2013,Kern,32.18285814754096
1107,7,2013,Lake,43.59583328888886
1108,7,2013,Los Angeles,65.02391939999998
1109,7,2013,Madera,41.02254101639342
1110,7,2013,Marin,90.54597710344825
1111,7,2013,Mariposa,34.31123086792449
1112,7,2013,Nevada,32.12499995238093
1113,7,2013,Orange,66.6209936153846
1114,7,2013,Riverside,47.570891912457896
1115,7,2013,Sacramento,47.402233278688485
1116,7,2013,San Benito,50.045026838709624
1117,7,2013,San Bernardino,45.0204376592179
1118,7,2013,San Diego,67.95616312048185
1119,7,2013,Santa Barbara,75.70386910714284
1120,7,2013,Santa Clara,54.72906153333327
1121,7,2013,Shasta,41.74059138709673
1122,7,2013,Tulare,40.271977023809505
1123,7,2013,Ventura,69.87635939766076
1124,7,2014,Del Norte,80.48251516129031
1125,7,2014,Fresno,42.02652138709674
1126,7,2014,Humboldt,63.73394109677418
1127,7,2014,Inyo,26.557506896694214
1128,7,2014,Kern,36.0253860819672
1129,7,2014,Lake,42.42045453409089
1130,7,2014,Los Angeles,61.361149248730946
1131,7,2014,Madera,41.33556073770488
1132,7,2014,Mariposa,36.502976285714276
1133,7,2014,Orange,64.73560605454543
1134,7,2014,Riverside,42.782211435672515
1135,7,2014,Sacramento,47.82432372950818
1136,7,2014,San Benito,48.97043016129029
1137,7,2014,San Bernardino,42.74047617714284
1138,7,2014,San Diego,64.8850574827586
1139,7,2014,Santa Barbara,72.51724144827585
1140,7,2014,Santa Clara,56.286407193548335
1141,7,2014,Shasta,42.8605769230769
1142,7,2014,Tulare,40.67822946511625
1143,7,2014,Ventura,65.01503305555553
1144,7,2015,Calaveras,44.189861099999966
1145,7,2015,Fresno,43.48394808196718
1146,7,2015,Humboldt,62.8458800645161
1147,7,2015,Inyo,32.356301054393285
1148,7,2015,Kern,43.05311523728808
1149,7,2015,Lake,49.18749996511628
1150,7,2015,Los Angeles,66.81489446530612
1151,7,2015,Madera,46.848566274193516
1152,7,2015,Mariposa,46.74999991666664
1153,7,2015,Orange,68.73424796341459
1154,7,2015,Riverside,47.82274189967639
1155,7,2015,Sacramento,52.004196473684196
1156,7,2015,San Benito,52.1825000333333
1157,7,2015,San Bernardino,45.346644054455425
1158,7,2015,San Diego,73.03706622368414
1159,7,2015,Santa Barbara,72.41954027586205
1160,7,2015,Santa Clara,60.53643454901958
1161,7,2015,Shasta,57.29006411538459
1162,7,2015,Tulare,50.45369980769229
1163,7,2015,Ventura,69.39575988271605
1164,7,2016,Amador,41.92231187096771
1165,7,2016,Butte,41.16277172826084
1166,7,2016,Calaveras,40.548609064516114
1167,7,2016,Colusa,52.40916666666664
1168,7,2016,El Dorado,35.08798321999998
1169,7,2016,Fresno,36.805148365591364
1170,7,2016,Glenn,55.197115384615344
1171,7,2016,Humboldt,64.74274199999998
1172,7,2016,Inyo,17.477153361216715
1173,7,2016,Kern,30.517737028409076
1174,7,2016,Lake,41.84195404597699
1175,7,2016,Los Angeles,60.75923114371257
1176,7,2016,Madera,41.32357250819668
1177,7,2016,Mariposa,30.23748574509802
1178,7,2016,Orange,63.291977171428556
1179,7,2016,Placer,39.37280464516127
1180,7,2016,Riverside,34.65367936431226
1181,7,2016,Sacramento,45.681470203252026
1182,7,2016,San Benito,44.837499933333284
1183,7,2016,San Bernardino,39.838381326732645
1184,7,2016,San Diego,62.90926874489797
1185,7,2016,San Joaquin,45.31298336666666
1186,7,2016,San Luis Obispo,62.78073770491801
1187,7,2016,Santa Barbara,76.61235463953479
1188,7,2016,Santa Clara,57.61194134482757
1189,7,2016,Shasta,51.971153846153804
1190,7,2016,Stanislaus,40.209946225806426
1191,7,2016,Sutter,40.39961486666666
1192,7,2016,Tehama,32.38675007999999
1193,7,2016,Tulare,36.83102201149424
1194,7,2016,Tuolumne,33.70712364516127
1195,7,2016,Ventura,60.75948283431953
1196,7,2016,Yolo,53.91599464516126
1197,8,2010,Butte,48.02083327777776
1198,8,2010,Del Norte,76.59052127272724
1199,8,2010,Fresno,44.81366076344083
1200,8,2010,Glenn,62.66405427586204
1201,8,2010,Humboldt,65.26213276666664
1202,8,2010,Imperial,40.70833329032254
1203,8,2010,Inyo,22.25571799159664
1204,8,2010,Kern,37.566056164835146
1205,8,2010,Lake,52.53551139772724
1206,8,2010,Los Angeles,62.24048225757576
1207,8,2010,Madera,48.76726854838706
1208,8,2010,Marin,88.21759255555554
1209,8,2010,Mariposa,44.227102813084066
1210,8,2010,Nevada,33.73611103703701
1211,8,2010,Orange,59.70816241509433
1212,8,2010,Placer,52.735825999999946
1213,8,2010,Riverside,42.85705783038868
1214,8,2010,Sacramento,56.180756169934625
1215,8,2010,San Benito,52.89999999999995
1216,8,2010,San Bernardino,39.93026415116274
1217,8,2010,San Diego,64.06067560563379
1218,8,2010,San Joaquin,57.62634412903222
1219,8,2010,Santa Barbara,70.34077367857144
1220,8,2010,Shasta,47.94971262068962
1221,8,2010,Tulare,44.655995939024365
1222,8,2010,Ventura,65.32035248979588
1223,8,2011,Butte,51.35140562650599
1224,8,2011,Del Norte,82.43862199999995
1225,8,2011,Fresno,46.6711956195652
1226,8,2011,Glenn,66.72619039285712
1227,8,2011,Humboldt,63.466111199999965
1228,8,2011,Imperial,39.530095806451584
1229,8,2011,Inyo,22.203029415686256
1230,8,2011,Kern,37.270424193548344
1231,8,2011,Lake,50.81694755056179
1232,8,2011,Los Angeles,64.24558502692302
1233,8,2011,Madera,46.953878483333284
1234,8,2011,Marin,92.34722199999999
1235,8,2011,Mariposa,46.4701309191919
1236,8,2011,Nevada,30.857142892857127
1237,8,2011,Orange,53.04084562068964
1238,8,2011,Placer,46.34677422580642
1239,8,2011,Riverside,39.743502119469014
1240,8,2011,Sacramento,53.584543580645175
1241,8,2011,San Benito,53.74980153333329
1242,8,2011,San Bernardino,40.56595194736844
1243,8,2011,San Diego,61.188115906666646
1244,8,2011,San Joaquin,55.1005143225806
1245,8,2011,Santa Barbara,77.06896548275861
1246,8,2011,Santa Clara,62.22516023076919
1247,8,2011,Shasta,47.65994619354833
1248,8,2011,Tulare,46.73161024418602
1249,8,2011,Ventura,67.60469911931816
1250,8,2012,Butte,39.283469983606516
1251,8,2012,Del Norte,84.50500009999999
1252,8,2012,Fresno,37.439997849462344
1253,8,2012,Glenn,54.15166675999997
1254,8,2012,Humboldt,65.43415564516127
1255,8,2012,Imperial,53.127873620689634
1256,8,2012,Inyo,28.011249645768014
1257,8,2012,Kern,31.45941633695651
1258,8,2012,Lake,37.69444447126434
1259,8,2012,Los Angeles,55.47231545195728
1260,8,2012,Madera,41.9778769333333
1261,8,2012,Marin,91.60863099999997
1262,8,2012,Mariposa,35.41664556637167
1263,8,2012,Nevada,22.324074111111113
1264,8,2012,Orange,60.231547607142836
1265,8,2012,Placer,33.05376348387096
1266,8,2012,Riverside,46.06908928464418
1267,8,2012,Sacramento,44.62982809032258
1268,8,2012,San Benito,44.63103455172413
1269,8,2012,San Bernardino,44.27501943258424
1270,8,2012,San Diego,64.45043932499995
1271,8,2012,San Joaquin,48.10080654838707
1272,8,2012,Santa Barbara,72.46839072413792
1273,8,2012,Santa Clara,54.95391980769226
1274,8,2012,Shasta,38.42222216666663
1275,8,2012,Tulare,39.51124683720927
1276,8,2012,Ventura,57.81621798255811
1277,8,2013,Del Norte,80.98611111111111
1278,8,2013,Fresno,43.628593304878024
1279,8,2013,Humboldt,67.01571064516126
1280,8,2013,Inyo,27.087256974169726
1281,8,2013,Kern,38.50409837704914
1282,8,2013,Lake,50.46220933720927
1283,8,2013,Los Angeles,60.54372474131271
1284,8,2013,Madera,45.71474816393438
1285,8,2013,Marin,91.6830808148148
1286,8,2013,Mariposa,35.05915934693874
1287,8,2013,Orange,62.74220477083332
1288,8,2013,Riverside,45.87100357692305
1289,8,2013,Sacramento,54.75002159349591
1290,8,2013,San Benito,53.645114896551675
1291,8,2013,San Bernardino,42.33282159887003
1292,8,2013,San Diego,61.5345533333333
1293,8,2013,Santa Barbara,73.46634615384613
1294,8,2013,Santa Clara,55.67560863999994
1295,8,2013,Shasta,46.36458328571424
1296,8,2013,Tulare,41.439610471264345
1297,8,2013,Ventura,64.73389221301773
1298,8,2014,Del Norte,81.25149759999998
1299,8,2014,Fresno,43.98899514035084
1300,8,2014,Humboldt,62.291947161290324
1301,8,2014,Inyo,27.542872226086953
1302,8,2014,Kern,36.593668377049134
1303,8,2014,Lake,46.24999998850572
1304,8,2014,Los Angeles,60.88174399999995
1305,8,2014,Madera,44.8355497678571
1306,8,2014,Mariposa,35.55037634615383
1307,8,2014,Orange,64.77385835849056
1308,8,2014,Riverside,44.732216066473995
1309,8,2014,Sacramento,54.43857859016392
1310,8,2014,San Benito,53.508064548387054
1311,8,2014,San Bernardino,45.52670765584414
1312,8,2014,San Diego,64.20077918181816
1313,8,2014,Santa Barbara,73.23833327999998
1314,8,2014,Santa Clara,56.5555771071428
1315,8,2014,Shasta,48.39367817241374
1316,8,2014,Tulare,40.885304435294096
1317,8,2014,Ventura,64.02044995705518
1318,8,2015,Amador,45.84865583870966
1319,8,2015,Calaveras,45.14072580645158
1320,8,2015,Colusa,52.79099467741932
1321,8,2015,Fresno,42.004459870967686
1322,8,2015,Humboldt,65.6841792222222
1323,8,2015,Inyo,20.06861281589956
1324,8,2015,Kern,40.44594249152539
1325,8,2015,Lake,47.14653556179774
1326,8,2015,Los Angeles,61.0009560042194
1327,8,2015,Madera,45.9635010833333
1328,8,2015,Mariposa,33.079999959999974
1329,8,2015,Orange,63.62738096103897
1330,8,2015,Riverside,41.157287564625825
1331,8,2015,Sacramento,52.07577985064932
1332,8,2015,San Benito,51.97921693548384
1333,8,2015,San Bernardino,37.162449941964276
1334,8,2015,San Diego,63.69495173333332
1335,8,2015,San Luis Obispo,65.73177967796607
1336,8,2015,Santa Barbara,68.93103441379309
1337,8,2015,Santa Clara,61.39125478723402
1338,8,2015,Shasta,45.5244253103448
1339,8,2015,Tulare,41.44724416666665
1340,8,2015,Ventura,62.3445322678571
1341,8,2016,Amador,44.361021516129
1342,8,2016,Butte,43.77765698913042
1343,8,2016,Calaveras,43.82647845161287
1344,8,2016,Colusa,54.396908580645146
1345,8,2016,El Dorado,36.889655181034456
1346,8,2016,Fresno,40.147216978494605
1347,8,2016,Glenn,57.9495833333333
1348,8,2016,Humboldt,55.670646319999975
1349,8,2016,Inyo,18.003123044280436
1350,8,2016,Kern,32.695453207650296
1351,8,2016,Lake,41.299625494382
1352,8,2016,Los Angeles,64.07374341752576
1353,8,2016,Madera,44.404098377049145
1354,8,2016,Mariposa,28.763281312499995
1355,8,2016,Orange,66.17695475308636
1356,8,2016,Placer,45.358400483870945
1357,8,2016,Riverside,38.177932290566034
1358,8,2016,Sacramento,52.08521653225807
1359,8,2016,San Benito,52.285714321428536
1360,8,2016,San Bernardino,42.81787084729062
1361,8,2016,San Diego,64.45633795505617
1362,8,2016,San Joaquin,52.01034938709675
1363,8,2016,San Luis Obispo,68.73905359322032
1364,8,2016,Santa Barbara,78.78041107142849
1365,8,2016,Santa Clara,60.34326176363634
1366,8,2016,Shasta,44.746111066666614
1367,8,2016,Stanislaus,46.861021516129014
1368,8,2016,Sutter,40.63118277419352
1369,8,2016,Tehama,34.052222166666645
1370,8,2016,Tulare,36.69405894565215
1371,8,2016,Tuolumne,33.86478499999999
1372,8,2016,Ventura,64.11646084971095
1373,8,2016,Yolo,58.205914032258036
1374,9,2010,Butte,52.166537390243874
1375,9,2010,Del Norte,79.49041659999997
1376,9,2010,Fresno,49.475378772727254
1377,9,2010,Glenn,59.24402684615381
1378,9,2010,Humboldt,66.31624062499999
1379,9,2010,Imperial,34.215773857142835
1380,9,2010,Inyo,20.51360806477733
1381,9,2010,Kern,45.09883073255812
1382,9,2010,Lake,53.813492023809474
1383,9,2010,Los Angeles,63.72821640892189
1384,9,2010,Madera,51.25487705084742
1385,9,2010,Marin,84.91319456249998
1386,9,2010,Mariposa,44.95370369999999
1387,9,2010,Nevada,34.74695655999997
1388,9,2010,Orange,60.936002137254874
1389,9,2010,Placer,48.74861106666661
1390,9,2010,Riverside,42.76159282022472
1391,9,2010,Sacramento,53.620892786206845
1392,9,2010,San Benito,48.484195344827555
1393,9,2010,San Bernardino,39.684458527950284
1394,9,2010,San Diego,61.80099636249995
1395,9,2010,San Joaquin,53.30028731034478
1396,9,2010,Santa Barbara,70.28685892307689
1397,9,2010,Shasta,50.78205119230765
1398,9,2010,Tulare,45.017420626506
1399,9,2010,Ventura,61.296515877005305
1400,9,2011,Butte,49.07843136470584
1401,9,2011,Del Norte,83.98677255555553
1402,9,2011,Fresno,49.51199067777777
1403,9,2011,Glenn,59.70289856521738
1404,9,2011,Humboldt,63.770535749999965
1405,9,2011,Imperial,41.63582249999996
1406,9,2011,Inyo,25.92374935925925
1407,9,2011,Kern,42.93432201694911
1408,9,2011,Lake,47.415246204545426
1409,9,2011,Los Angeles,67.29829141596632
1410,9,2011,Madera,49.11033691379308
1411,9,2011,Marin,90.47222213333333
1412,9,2011,Mariposa,53.53343463440857
1413,9,2011,Nevada,31.697261115384602
1414,9,2011,Orange,67.84188033333332
1415,9,2011,Placer,45.99583336666662
1416,9,2011,Riverside,46.656745224770624
1417,9,2011,Sacramento,51.758100147651
1418,9,2011,San Benito,49.97126437931031
1419,9,2011,San Bernardino,48.000530808917155
1420,9,2011,San Diego,66.80813858974355
1421,9,2011,San Joaquin,54.57083339999997
1422,9,2011,Santa Barbara,78.04333335999999
1423,9,2011,Santa Clara,60.03641118367343
1424,9,2011,Shasta,46.063271592592564
1425,9,2011,Tulare,44.98120940963853
1426,9,2011,Ventura,69.22751296153842
1427,9,2012,Butte,43.62196970909089
1428,9,2012,Del Norte,83.27242427272724
1429,9,2012,Fresno,40.33180354444442
1430,9,2012,Glenn,50.294999959999956
1431,9,2012,Humboldt,61.43943651724135
1432,9,2012,Imperial,45.694940464285686
1433,9,2012,Inyo,24.5699341047619
1434,9,2012,Kern,36.58364927906973
1435,9,2012,Lake,36.8526422926829
1436,9,2012,Los Angeles,54.833917397058855
1437,9,2012,Madera,43.72835460344824
1438,9,2012,Marin,89.96955126923075
1439,9,2012,Mariposa,37.648875179999976
1440,9,2012,Nevada,24.83854166666666
1441,9,2012,Orange,57.363392333333294
1442,9,2012,Placer,35.70972216666663
1443,9,2012,Riverside,40.2788609764706
1444,9,2012,Sacramento,45.869690853333324
1445,9,2012,San Benito,46.29885055172408
1446,9,2012,San Bernardino,38.21161447204967
1447,9,2012,San Diego,58.369471239999974
1448,9,2012,San Joaquin,50.148611099999954
1449,9,2012,Santa Barbara,75.56609193103446
1450,9,2012,Santa Clara,52.73497334782605
1451,9,2012,Shasta,37.54027776666663
1452,9,2012,Tulare,39.7412949220779
1453,9,2012,Ventura,56.97159089610385
1454,9,2013,Del Norte,82.22701155172413
1455,9,2013,Fresno,48.10346448314604
1456,9,2013,Humboldt,70.13688277777776
1457,9,2013,Inyo,27.042750786561253
1458,9,2013,Kern,44.89327485964908
1459,9,2013,Lake,56.27552084999998
1460,9,2013,Los Angeles,56.58236853090905
1461,9,2013,Madera,48.708104406779626
1462,9,2013,Marin,86.9384058695652
1463,9,2013,Mariposa,45.959347379999954
1464,9,2013,Orange,59.65401789285714
1465,9,2013,Riverside,42.78945663636364
1466,9,2013,Sacramento,56.29912469747895
1467,9,2013,San Benito,54.19305543333328
1468,9,2013,San Bernardino,40.47946087573962
1469,9,2013,San Diego,57.80581194520546
1470,9,2013,Santa Barbara,67.10267853571425
1471,9,2013,Santa Clara,52.49049219999997
1472,9,2013,Shasta,55.380747206896515
1473,9,2013,Tulare,47.05210549999997
1474,9,2013,Ventura,56.22316676397512
1475,9,2014,Del Norte,82.02032451724138
1476,9,2014,Fresno,48.66074011666663
1477,9,2014,Humboldt,62.03054586206895
1478,9,2014,Inyo,27.336933727272726
1479,9,2014,Kern,41.965972249999965
1480,9,2014,Lake,49.9264069220779
1481,9,2014,Los Angeles,57.670905508928556
1482,9,2014,Madera,48.06681031034479
1483,9,2014,Mariposa,39.60763891666666
1484,9,2014,Orange,62.32115384615384
1485,9,2014,Riverside,45.19055813190182
1486,9,2014,Sacramento,55.615803881355916
1487,9,2014,San Benito,55.56447366666665
1488,9,2014,San Bernardino,45.89529723602481
1489,9,2014,San Diego,61.15204576388888
1490,9,2014,Santa Barbara,69.3425926296296
1491,9,2014,Santa Clara,56.24127917391303
1492,9,2014,Shasta,43.14508924999998
1493,9,2014,Tulare,45.29131524999998
1494,9,2014,Ventura,59.64282244871792
1495,9,2015,Amador,42.336587266666655
1496,9,2015,Butte,44.031073457627095
1497,9,2015,Calaveras,40.405555599999985
1498,9,2015,Colusa,50.089062107142844
1499,9,2015,Fresno,41.34675142372879
1500,9,2015,Glenn,48.49092267857139
1501,9,2015,Inyo,23.524735400000004
1502,9,2015,Kern,37.466101661016914
1503,9,2015,Lake,42.989899030303
1504,9,2015,Los Angeles,58.663323632231375
1505,9,2015,Madera,42.13749999999997
1506,9,2015,Mariposa,35.8653846153846
1507,9,2015,Orange,58.50495539285713
1508,9,2015,Riverside,46.79895044802868
1509,9,2015,Sacramento,45.9649037793103
1510,9,2015,San Benito,43.168055599999974
1511,9,2015,San Bernardino,43.930122911627876
1512,9,2015,San Diego,62.472649958333335
1513,9,2015,San Joaquin,44.17305549999999
1514,9,2015,San Luis Obispo,57.89271926315787
1515,9,2015,Santa Barbara,68.31277869230767
1516,9,2015,Santa Clara,55.75836957999997
1517,9,2015,Shasta,47.44642857142852
1518,9,2015,Tulare,40.717250719512165
1519,9,2015,Ventura,59.41292928666663
1520,9,2016,Amador,47.41694436666664
1521,9,2016,Butte,43.83517444186043
1522,9,2016,Calaveras,45.56041659999997
1523,9,2016,Colusa,51.51013886666666
1524,9,2016,El Dorado,38.49512011711708
1525,9,2016,Fresno,41.40772741860464
1526,9,2016,Glenn,51.23611107407408
1527,9,2016,Inyo,21.678750323999996
1528,9,2016,Kern,35.885883520710046
1529,9,2016,Lake,42.35700755681816
1530,9,2016,Los Angeles,58.78251291477268
1531,9,2016,Madera,43.70138884999995
1532,9,2016,Mariposa,34.621188437499974
1533,9,2016,Orange,60.71500001333334
1534,9,2016,Placer,42.32822419230767
1535,9,2016,Riverside,38.70527419771861
1536,9,2016,Sacramento,48.65350140336131
1537,9,2016,San Benito,46.061912172413756
1538,9,2016,San Bernardino,43.21227612087909
1539,9,2016,San Diego,61.62819411842106
1540,9,2016,San Joaquin,48.28705141379307
1541,9,2016,San Luis Obispo,60.52880749999998
1542,9,2016,Santa Barbara,69.7628360759493
1543,9,2016,Santa Clara,54.956634916666644
1544,9,2016,Shasta,44.87638879999995
1545,9,2016,Stanislaus,44.28291659999998
1546,9,2016,Sutter,42.07392243103446
1547,9,2016,Tehama,33.60756306666664
1548,9,2016,Tulare,38.56114964197529
1549,9,2016,Tuolumne,39.71777783333332
1550,9,2016,Ventura,55.25732318787873
1551,9,2016,Yolo,51.94017857142855
1552,10,2010,Butte,62.82558145348834
1553,10,2010,Del Norte,80.11986616666665
1554,10,2010,Fresno,63.032341255555515
1555,10,2010,Glenn,65.0540123333333
1556,10,2010,Humboldt,78.96762256249998
1557,10,2010,Imperial,52.70555553333328
1558,10,2010,Inyo,43.528827960869556
1559,10,2010,Kern,60.04460039285711
1560,10,2010,Lake,64.27183715492954
1561,10,2010,Los Angeles,71.628611655303
1562,10,2010,Madera,62.037832183333315
1563,10,2010,Marin,82.70619239130433
1564,10,2010,Mariposa,63.74132805405403
1565,10,2010,Nevada,52.64270839999998
1566,10,2010,Orange,68.43962589795917
1567,10,2010,Placer,64.0089992580645
1568,10,2010,Riverside,63.22134238461532
1569,10,2010,Sacramento,63.88821720805366
1570,10,2010,San Benito,62.55555559259257
1571,10,2010,San Bernardino,63.36212160447755
1572,10,2010,San Diego,73.15805502898544
1573,10,2010,San Joaquin,63.41944443333332
